source_ref	source_path	source_blob	target_ref	target_path	target_blob	disposition	validation_evidence
3af99d2c28c9274658db44c8df473fe9f4458b0a	code/invitro_fitting.py	665337a1671eabd9f26d83b44df781ee2eaa4f0e	d8e85a7407378e07ad929b5e0009c6e7644d9256	Code/in-vitro/pkpd_live_dead_model/src/invitro_fitting.py	276f5506280e7ae48fa832d546570b97b8fe37bb	migrated-with-diff	Gemcitabine-model target commit contains maintained fitting source plus smoke tests; miningcloneid cleanup validation confirms no remaining code references.
3af99d2c28c9274658db44c8df473fe9f4458b0a	code/plot_invitro_fit_outputs.py	1d7d6b302dab0c1af3a5c6da33edc655f742ead5	d8e85a7407378e07ad929b5e0009c6e7644d9256	Code/in-vitro/pkpd_live_dead_model/plot_invitro_fit_outputs.py	b4047fef8460cd8a5735cd3c4c9bbc5aa09b008c	migrated-with-diff	Gemcitabine-model target commit contains maintained plotter; smoke-fit validation passed.
3af99d2c28c9274658db44c8df473fe9f4458b0a	code/legacy_gemcitabine_pk.py	455578679c1e3e5bfd5a69708671a21accaa9823			retired	Unreferenced legacy parent-Gemcitabine diagnostic module tied to the removed PKPD workflow.
3af99d2c28c9274658db44c8df473fe9f4458b0a	code/plot_ploidy_parameter_comparison.py	1b3a0e8921829e267ee655707b540902bed12b12	d8e85a7407378e07ad929b5e0009c6e7644d9256	Code/in-vitro/pkpd_live_dead_model/plot_invitro_fit_outputs.py	b4047fef8460cd8a5735cd3c4c9bbc5aa09b008c	migrated-with-diff	Standalone old comparison plotter is superseded by the migrated plotter, which regenerates the parameter comparison table and plots.
3af99d2c28c9274658db44c8df473fe9f4458b0a	code/__pycache__/invitro_fitting.cpython-39.pyc	06cc61315a6ea02ed3a90204ddb7a48f4206b8d4			retired	Stale Python bytecode for removed miningcloneid fitting module.
3af99d2c28c9274658db44c8df473fe9f4458b0a	code/invitro_fitting_outputs/alsoGoodFit_20260514T093906/joint_fit_summary.tsv	edc2ad2d31c032dad2d3e9aa53876abc7188050b	d8e85a7407378e07ad929b5e0009c6e7644d9256	Data/in-vitro/pkpd_live_dead_model/invitro_fitting_outputs/alsoGoodFit_20260514T093906/joint_fit_summary.tsv	edc2ad2d31c032dad2d3e9aa53876abc7188050b	identical	Blob-identical saved fit summary in Gemcitabine-model.
3af99d2c28c9274658db44c8df473fe9f4458b0a	code/invitro_fitting_outputs/bestFitSoFar_20260513T164159/joint_fit_summary.tsv	4dbb7e9b44f0d72b926fe7ccac202f5859676b1b	d8e85a7407378e07ad929b5e0009c6e7644d9256	Data/in-vitro/pkpd_live_dead_model/invitro_fitting_outputs/bestFitSoFar_20260513T164159/joint_fit_summary.tsv	4dbb7e9b44f0d72b926fe7ccac202f5859676b1b	identical	Blob-identical saved fit summary in Gemcitabine-model.
3af99d2c28c9274658db44c8df473fe9f4458b0a	code/invitro_fitting_outputs/bestFitSoFar_20260513T164159/dose_25_nm_2n_vs_4n.png	0aa11c2057be7405a0c8fd62cb5fbdcb89cf79bf	d8e85a7407378e07ad929b5e0009c6e7644d9256	Data/in-vitro/pkpd_live_dead_model/invitro_fitting_outputs/bestFitSoFar_20260513T164159/dose_25_nm_2n_vs_4n.png	7aebfb9e5317afb59777975166234f31733afcb0	migrated-with-diff	Regenerated target PNG differs by blob; Gemcitabine-model smoke-fit validation passed.
3af99d2c28c9274658db44c8df473fe9f4458b0a	code/invitro_fitting_outputs/bestFitSoFar_20260513T164159/dose_50_nm_2n_vs_4n.png	426ff70240c84f25e755b18bf7a01e6e4311be8e	d8e85a7407378e07ad929b5e0009c6e7644d9256	Data/in-vitro/pkpd_live_dead_model/invitro_fitting_outputs/bestFitSoFar_20260513T164159/dose_50_nm_2n_vs_4n.png	a68927ec8d756621d5dcb27dfc5d4a91037163be	migrated-with-diff	Regenerated target PNG differs by blob; Gemcitabine-model smoke-fit validation passed.
3af99d2c28c9274658db44c8df473fe9f4458b0a	data/InVitroData_Gemcitabine/Gemcitabine_PlateMap_20240111.xlsx	085a875fbe5f12f2a3ec5901c9d0e92c4eb9d1d4	d8e85a7407378e07ad929b5e0009c6e7644d9256	Data/in-vitro/pkpd_live_dead_model/raw/Gemcitabine_PlateMap_20240111.xlsx	085a875fbe5f12f2a3ec5901c9d0e92c4eb9d1d4	identical	Blob-identical raw platemap in Gemcitabine-model.
