dependency_scope	distribution	version	direct_request	requires_dist	download_url	sha256
python_o2_workflow	et_xmlfile	2.0.0	FALSE		https://files.pythonhosted.org/packages/c1/8b/5fe2cc11fee489817272089c4203e679c63b570a5aaeb18d852ae3cbba6a/et_xmlfile-2.0.0-py3-none-any.whl	7a91720bc756843502c3b7504c77b8fe44217c85c537d85037f0f536151b2caa
python_o2_workflow	openpyxl	3.1.5	TRUE	et-xmlfile	https://files.pythonhosted.org/packages/c0/da/977ded879c29cbd04de313843e76868e6e13408a94ed6b987245dc7c8506/openpyxl-3.1.5-py2.py3-none-any.whl	5282c12b107bffeef825f4617dc029afaf41d0ea60823bbb665ef3079dc79de2
python_repository_all	contourpy	1.3.0	FALSE	"numpy>=1.23;furo; extra == ""docs"";sphinx>=7.2; extra == ""docs"";sphinx-copybutton; extra == ""docs"";bokeh; extra == ""bokeh"";selenium; extra == ""bokeh"";contourpy[bokeh,docs]; extra == ""mypy"";docutils-stubs; extra == ""mypy"";mypy==1.11.1; extra == ""mypy"";types-Pillow; extra == ""mypy"";contourpy[test-no-images]; extra == ""test"";matplotlib; extra == ""test"";Pillow; extra == ""test"";pytest; extra == ""test-no-images"";pytest-cov; extra == ""test-no-images"";pytest-rerunfailures; extra == ""test-no-images"";pytest-xdist; extra == ""test-no-images"";wurlitzer; extra == ""test-no-images"""	https://files.pythonhosted.org/packages/05/11/57335544a3027e9b96a05948c32e566328e3a2f84b7b99a325b7a06d2b06/contourpy-1.3.0-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl	68a32389b06b82c2fdd68276148d7b9275b5f5cf13e5417e4252f6d1a34f72a2
python_repository_all	cycler	0.12.1	FALSE	ipython ; extra == 'docs';matplotlib ; extra == 'docs';numpydoc ; extra == 'docs';sphinx ; extra == 'docs';pytest ; extra == 'tests';pytest-cov ; extra == 'tests';pytest-xdist ; extra == 'tests'	https://files.pythonhosted.org/packages/e7/05/c19819d5e3d95294a6f5947fb9b9629efb316b96de511b418c53d245aae6/cycler-0.12.1-py3-none-any.whl	85cef7cff222d8644161529808465972e51340599459b8ac3ccbac5a854e0d30
python_repository_all	et_xmlfile	2.0.0	FALSE		https://files.pythonhosted.org/packages/c1/8b/5fe2cc11fee489817272089c4203e679c63b570a5aaeb18d852ae3cbba6a/et_xmlfile-2.0.0-py3-none-any.whl	7a91720bc756843502c3b7504c77b8fe44217c85c537d85037f0f536151b2caa
python_repository_all	fonttools	4.60.2	FALSE	"lxml>=4.0; extra == ""lxml"";brotli>=1.0.1; platform_python_implementation == ""CPython"" and extra == ""woff"";brotlicffi>=0.8.0; platform_python_implementation != ""CPython"" and extra == ""woff"";zopfli>=0.1.4; extra == ""woff"";unicodedata2>=17.0.0; python_version <= ""3.14"" and extra == ""unicode"";lz4>=1.7.4.2; extra == ""graphite"";scipy; platform_python_implementation != ""PyPy"" and extra == ""interpolatable"";munkres; platform_python_implementation == ""PyPy"" and extra == ""interpolatable"";pycairo; extra == ""interpolatable"";matplotlib; extra == ""plot"";sympy; extra == ""symfont"";xattr; sys_platform == ""darwin"" and extra == ""type1"";skia-pathops>=0.5.0; extra == ""pathops"";uharfbuzz>=0.45.0; extra == ""repacker"";lxml>=4.0; extra == ""all"";brotli>=1.0.1; platform_python_implementation == ""CPython"" and extra == ""all"";brotlicffi>=0.8.0; platform_python_implementation != ""CPython"" and extra == ""all"";zopfli>=0.1.4; extra == ""all"";unicodedata2>=17.0.0; python_version <= ""3.14"" and extra == ""all"";lz4>=1.7.4.2; extra == ""all"";scipy; platform_python_implementation != ""PyPy"" and extra == ""all"";munkres; platform_python_implementation == ""PyPy"" and extra == ""all"";pycairo; extra == ""all"";matplotlib; extra == ""all"";sympy; extra == ""all"";xattr; sys_platform == ""darwin"" and extra == ""all"";skia-pathops>=0.5.0; extra == ""all"";uharfbuzz>=0.45.0; extra == ""all"""	https://files.pythonhosted.org/packages/45/bb/363364f052a893cebd3d449588b21244a9d873620fda03ad92702d2e1bc7/fonttools-4.60.2-cp39-cp39-manylinux2014_x86_64.manylinux_2_17_x86_64.whl	38ce703b60a906e421e12d9e3a7f064883f5e61bb23e8961f4be33cfe578500b
python_repository_all	importlib_resources	6.5.2	TRUE	"zipp>=3.1.0; python_version < ""3.10"";pytest!=8.1.*,>=6; extra == ""test"";zipp>=3.17; extra == ""test"";jaraco.test>=5.4; extra == ""test"";sphinx>=3.5; extra == ""doc"";jaraco.packaging>=9.3; extra == ""doc"";rst.linker>=1.9; extra == ""doc"";furo; extra == ""doc"";sphinx-lint; extra == ""doc"";jaraco.tidelift>=1.4; extra == ""doc"";pytest-checkdocs>=2.4; extra == ""check"";pytest-ruff>=0.2.1; sys_platform != ""cygwin"" and extra == ""check"";pytest-cov; extra == ""cover"";pytest-enabler>=2.2; extra == ""enabler"";pytest-mypy; extra == ""type"""	https://files.pythonhosted.org/packages/a4/ed/1f1afb2e9e7f38a545d628f864d562a5ae64fe6f7a10e28ffb9b185b4e89/importlib_resources-6.5.2-py3-none-any.whl	789cfdc3ed28c78b67a06acb8126751ced69a3d5f79c095a98298cd8a760ccec
python_repository_all	kiwisolver	1.4.7	FALSE		https://files.pythonhosted.org/packages/21/b1/40655f6c3fa11ce740e8a964fa8e4c0479c87d6a7944b95af799c7a55dfe/kiwisolver-1.4.7-cp39-cp39-manylinux_2_12_x86_64.manylinux2010_x86_64.whl	dda56c24d869b1193fcc763f1284b9126550eaf84b88bbc7256e15028f19188a
python_repository_all	matplotlib	3.9.4	TRUE	"contourpy>=1.0.1;cycler>=0.10;fonttools>=4.22.0;kiwisolver>=1.3.1;numpy>=1.23;packaging>=20.0;pillow>=8;pyparsing>=2.3.1;python-dateutil>=2.7;importlib-resources>=3.2.0; python_version < ""3.10"";meson-python<0.17.0,>=0.13.1; extra == ""dev"";numpy>=1.25; extra == ""dev"";pybind11!=2.13.3,>=2.6; extra == ""dev"";setuptools_scm>=7; extra == ""dev"";setuptools>=64; extra == ""dev"""	https://files.pythonhosted.org/packages/5d/a7/bb01188fb4013d34d274caf44a2f8091255b0497438e8b6c0a7c1710c692/matplotlib-3.9.4-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl	57aa235109e9eed52e2c2949db17da185383fa71083c00c6c143a60e07e0888c
python_repository_all	numpy	2.0.2	TRUE		https://files.pythonhosted.org/packages/b9/14/78635daab4b07c0930c919d451b8bf8c164774e6a3413aed04a6d95758ce/numpy-2.0.2-cp39-cp39-manylinux_2_17_x86_64.manylinux2014_x86_64.whl	f26b258c385842546006213344c50655ff1555a9338e2e5e02a0756dc3e803dd
