param_symbol,estimate,init_value,lower_bound,upper_bound,source,description
lam_max,TRUE,0.351194,0.249787,1.5,model_calibration,maximum division rate lam_max in day^-1
p_misseg,TRUE,0.015,0.005,0.4,model_calibration,stress-linked missegregation amplification scale
k_o_mis,TRUE,0.003,0.001,0.02,model_calibration,half-saturation scale for death-linked missegregation amplification in day^-1
buffer_smax,TRUE,0.8,0,1,model_calibration,maximum per-copy survival factor for symmetric buffering missegregation survival
buffer_beta,TRUE,1,0.01,10,model_calibration,ploidy-buffering strength for symmetric missegregation survival
buffer_n_exp,TRUE,1,0.1,10,model_calibration,ploidy-buffering exponent for symmetric missegregation survival
p_wgd,TRUE,0.0001,0.00001,0.001,model_calibration,constant per-division whole-genome doubling probability
o2_S0,TRUE,3.5,2,5,model_calibration,supply-demand oxygen baseline S0 in percent O2
kappa_O,TRUE,0.5,0.1,1.2,model_calibration,oxygen drop coefficient in the logarithmic O2 target model
eta_o2,TRUE,1.2,1,2,model_calibration,ploidy-weighted oxygen demand exponent
rho_2N,TRUE,56000,50000,500000,literature_cell_density,2N cell density in cells per mm^3
alpha_o2,TRUE,1.5,0.5,4,model_calibration,soft oxygen-mediated high-ploidy growth penalty strength
gamma_growth,TRUE,3,1.5,4.5,model_calibration,exponent for the soft oxygen-mediated ploidy growth penalty
mu_hp,TRUE,0.0015,0.00001,0.008,model_calibration,soft thresholded high-ploidy hypoxia death strength in day^-1
gamma_mu,TRUE,2,1.2,3.5,model_calibration,exponent for high-ploidy hypoxia death above diploid reference
O2_crit,TRUE,1,0.1,2.5,model_calibration,Hill critical oxygen scale for the oxygen-response weight
n_O,TRUE,1,0.5,5,model_calibration,Hill exponent for the oxygen-response weight
qc,TRUE,2,1,10,model_calibration,additive glucose/resource stress multiplier; qc=1 gives oxygen-only stress and qc=10 gives up to ten-fold co-limitation stress
k_clear,TRUE,0.0001,0.00001,0.1,model_calibration,true dead-cell clearance rate in day^-1
sigma_burden,TRUE,0.2,0.1,0.6,model_calibration,burden log-normal observation SD
tau_O2,FALSE,0.1,0.001,1000,model_calibration,oxygen relaxation time constant when fit_tau_O2 is enabled
alpha,FALSE,0.0001,0.0001,5,treatment_module,treatment-effect scale active only when fit_treatment is TRUE
gamma,FALSE,1,0.2,4,treatment_module,treatment-effect exponent active only when fit_treatment is TRUE
p_mis_base,TRUE,0.00001,0.000001,0.005,model_calibration,baseline per-chromosome missegregation probability
