result_group,pair,rank,seed,objective,source_path,dataset,primary_cluster_id,subcluster_id,primary_cluster_num,subcluster_num,coordinate_1,coordinate_2
fit_invitro_O2_buffering_500seed,.,1,seed10,3.85253526260594,/Users/4482173/Documents/GitHub/soft_coupling/oxygen/results/fit_invitro_O2_buffering_500seed/seed10,invitro,vt_C02,vt_C02_Sc02,2,2,-1.98259427131856,-14.4237860549704
fit_invitro_O2_buffering_500seed,.,2,seed132,3.85325699409698,/Users/4482173/Documents/GitHub/soft_coupling/oxygen/results/fit_invitro_O2_buffering_500seed/seed132,invitro,vt_C02,vt_C02_Sc02,2,2,-1.9817075985777,-14.421039346188
fit_invitro_O2_buffering_500seed,.,3,seed81,3.85407675070183,/Users/4482173/Documents/GitHub/soft_coupling/oxygen/results/fit_invitro_O2_buffering_500seed/seed81,invitro,vt_C02,vt_C02_Sc02,2,2,-1.98303313701087,-14.4192300076871
fit_invitro_O2_buffering_500seed,.,4,seed294,3.85939251399518,/Users/4482173/Documents/GitHub/soft_coupling/oxygen/results/fit_invitro_O2_buffering_500seed/seed294,invitro,vt_C02,vt_C02_Sc02,2,2,-1.98400018420146,-14.4172226160295
fit_invitro_O2_buffering_500seed,.,5,seed337,3.85982832390622,/Users/4482173/Documents/GitHub/soft_coupling/oxygen/results/fit_invitro_O2_buffering_500seed/seed337,invitro,vt_C02,vt_C02_Sc02,2,2,-1.98384410010718,-14.4131578989089
fit_invitro_O2_buffering_500seed,.,6,seed106,3.8605271823133,/Users/4482173/Documents/GitHub/soft_coupling/oxygen/results/fit_invitro_O2_buffering_500seed/seed106,invitro,vt_C02,vt_C02_Sc02,2,2,-1.98779592930229,-14.4135761993004
fit_invitro_O2_buffering_500seed,.,7,seed317,3.86095984101845,/Users/4482173/Documents/GitHub/soft_coupling/oxygen/results/fit_invitro_O2_buffering_500seed/seed317,invitro,vt_C02,vt_C02_Sc02,2,2,-1.9919741172792,-14.4142965511932
fit_invitro_O2_buffering_500seed,.,8,seed140,3.8610232957513,/Users/4482173/Documents/GitHub/soft_coupling/oxygen/results/fit_invitro_O2_buffering_500seed/seed140,invitro,vt_C02,vt_C02_Sc02,2,2,-1.98010563720675,-14.4226794966385
fit_invitro_O2_buffering_500seed,.,9,seed285,3.86175339084624,/Users/4482173/Documents/GitHub/soft_coupling/oxygen/results/fit_invitro_O2_buffering_500seed/seed285,invitro,vt_C02,vt_C02_Sc02,2,2,-1.98821108711282,-14.4169912240169
fit_invitro_O2_buffering_500seed,.,10,seed464,3.86230239787459,/Users/4482173/Documents/GitHub/soft_coupling/oxygen/results/fit_invitro_O2_buffering_500seed/seed464,invitro,vt_C02,vt_C02_Sc02,2,2,-1.99528731729678,-14.416858320829
fit_invivo_O2_buffering_500seed,.,1,seed25,14.1193277940156,/Users/4482173/Documents/GitHub/soft_coupling/oxygen/results/fit_invivo_O2_buffering_500seed/seed25,invivo,vi_C02,vi_C02_Sc01,2,1,-2.29790437284263,-9.65581322642318
fit_invivo_O2_buffering_500seed,.,2,seed366,14.1340195166425,/Users/4482173/Documents/GitHub/soft_coupling/oxygen/results/fit_invivo_O2_buffering_500seed/seed366,invivo,vi_C01,vi_C01_Sc01,1,1,-5.10295240888503,-3.47067011084952
fit_invivo_O2_buffering_500seed,.,3,seed292,14.1371976265361,/Users/4482173/Documents/GitHub/soft_coupling/oxygen/results/fit_invivo_O2_buffering_500seed/seed292,invivo,vi_C02,vi_C02_Sc01,2,1,-1.77631597933639,-10.2402088308976
fit_invivo_O2_buffering_500seed,.,4,seed392,14.1405923733734,/Users/4482173/Documents/GitHub/soft_coupling/oxygen/results/fit_invivo_O2_buffering_500seed/seed392,invivo,vi_C01,vi_C01_Sc01,1,1,-5.43958936345951,-4.58430233793496
fit_invivo_O2_buffering_500seed,.,5,seed90,14.1524469940988,/Users/4482173/Documents/GitHub/soft_coupling/oxygen/results/fit_invivo_O2_buffering_500seed/seed90,invivo,vi_C02,vi_C02_Sc01,2,1,-3.56825330223942,-8.54678431253572
fit_invivo_O2_buffering_500seed,.,6,seed391,14.1552830094769,/Users/4482173/Documents/GitHub/soft_coupling/oxygen/results/fit_invivo_O2_buffering_500seed/seed391,invivo,vi_C01,vi_C01_Sc01,1,1,-4.84927151100954,-6.0538699374629
fit_invivo_O2_buffering_500seed,.,7,seed264,14.155814973853,/Users/4482173/Documents/GitHub/soft_coupling/oxygen/results/fit_invivo_O2_buffering_500seed/seed264,invivo,vi_C02,vi_C02_Sc01,2,1,-2.02433789084512,-9.86050953160112
fit_invivo_O2_buffering_500seed,.,8,seed109,14.1723513719332,/Users/4482173/Documents/GitHub/soft_coupling/oxygen/results/fit_invivo_O2_buffering_500seed/seed109,invivo,vi_C02,vi_C02_Sc01,2,1,-2.16645546247053,-10.2639476215407
fit_invivo_O2_buffering_500seed,.,9,seed322,14.172441641488,/Users/4482173/Documents/GitHub/soft_coupling/oxygen/results/fit_invivo_O2_buffering_500seed/seed322,invivo,vi_C02,vi_C02_Sc02,2,2,-2.18069921040235,-10.3188819877932
fit_invivo_O2_buffering_500seed,.,10,seed26,14.1747852749872,/Users/4482173/Documents/GitHub/soft_coupling/oxygen/results/fit_invivo_O2_buffering_500seed/seed26,invivo,vi_C02,vi_C02_Sc01,2,1,-1.92221232024495,-9.54099937786791
