param_name,estimate,init_value,lower_bound,upper_bound,source,note
log10_lam_min,TRUE,-1.305351,-1.857333,-0.159175,literature_tumor_cycle,lam_min in transformed scale (log10 day^-1)
delta_lam,TRUE,-1.203973,-13.815511,0.693147,default_engineering,lam_max = lam_min + exp(delta_lam)
log10_k_o,TRUE,0.255273,-0.301030,0.698970,literature_oxygen_prior,k_o in %O2 (conservative truncation [0.5 to 5])
log10_p_misseg,TRUE,-3.000000,-5.000000,-1.301030,literature_tumor_prior,p_misseg transformed as log10 probability
log10_k_o_mis,TRUE,0.000000,-0.698970,0.477121,literature_oxygen_prior,k_o_mis in %O2 (conservative truncation [0.2 to 3])
beta_buffer,TRUE,1.000000,0.000000,10.000000,default_engineering,buffering slope parameter
log10_n_exp,TRUE,0.000000,-0.698970,0.477121,default_engineering,n_exp transformed scale
log10_smax,TRUE,-0.500000,-0.700000,-0.045757,default_engineering,smax transformed scale
log10_p_wgd,TRUE,-4.500000,-8.000000,-3.500000,literature_tumor_prior,p_wgd transformed as log10 probability
log10_o2_S0,TRUE,0.380211,0.255273,0.505150,literature_oxygen_prior,initial oxygen (%) transformed
log10_kappa_O,TRUE,-0.301030,-1.000000,0.079181,default_engineering,supply-demand oxygen demand scaling transformed
log10_eta_o2,TRUE,0.000000,-0.698970,0.477121,default_engineering,ploidy-weighted oxygen-demand exponent transformed
log10_rho_2N,TRUE,4.626669,4.505150,4.748188,literature_cell_density,2N cell density (cells/mm^3) transformed
beta_size,TRUE,0.350000,0.200000,0.600000,literature_allometry,ploidy-size allometric exponent
log10_alpha_o2,TRUE,-0.301030,-2.000000,1.000000,default_engineering,hypoxia sensitivity strength for growth damping (transformed)
gamma_growth,TRUE,2.000000,2.000000,2.000000,default_engineering,ploidy-size growth damping exponent (fixed at 2)
log10_mu_hp,TRUE,-2.000000,-4.000000,-1.301030,default_engineering,hypoxia-linked high-ploidy death strength (transformed)
log10_k_clear,TRUE,-3.522879,-5.000000,-2.000000,default_engineering,dead-cell clearance rate (transformed day^-1)
log10_sigma_burden,TRUE,-0.602060,-0.823909,-0.301030,default_engineering,burden log-normal observation SD (transformed)
  
