input_root_id	relative_path	size_bytes	expected_md5
gemcitabine_data_root	README.md	2273	ebfd14259c74a6dc1dafa5a378f02880
gemcitabine_data_root	all_ploidy.csv	1484989	a8c7a0dba329eb96fcefc5a1a1fceec8
gemcitabine_data_root	dt_Gem_VT_20260209_v5.xlsx	19564	ea73bc61cea8e8f1909211f0aac1fe0e
gemcitabine_data_root	histology_to_dt_Gem_VT_20260209_v5_mapping.csv	8309	206b098e4801488333b3d55c72ccac38
invitro_result_root	seed1/best_params.tsv	687	3f9423831c5ebc1d80293072b3ef16b4
invitro_result_root	seed1/fit_summary.tsv	1663	b2d7ebd7502e9667d262d3842ed6bca8
invitro_result_root	seed10/best_params.tsv	686	067f6af2fc487886792038af16770dc3
invitro_result_root	seed10/fit_summary.tsv	1663	96cedbde14ce3feda3f467f51d5e3f2c
invitro_result_root	seed100/best_params.tsv	687	e1e11c7772b54121e31c94fb8680b145
invitro_result_root	seed100/fit_summary.tsv	1663	1b1e40310481ff16596ae7cacc007210
invitro_result_root	seed101/best_params.tsv	702	0519ddecf9b59d97056116c71a68f375
invitro_result_root	seed101/fit_summary.tsv	1666	7e64b68bf6cc7a4bd1afb5104c4f7d0f
invitro_result_root	seed102/best_params.tsv	674	d542ad12357047b7319e292e2f810da6
invitro_result_root	seed102/fit_summary.tsv	1667	7c9773c5c8310142135f21b9a29002c6
invitro_result_root	seed103/best_params.tsv	688	31205ec2faed148e7f6163dd7cc9ee99
invitro_result_root	seed103/fit_summary.tsv	1665	b809c8846bb792b0d5c67e982d60cbfa
invitro_result_root	seed104/best_params.tsv	666	6c667f99435c36731c8206409f41fafb
invitro_result_root	seed104/fit_summary.tsv	1666	f5ca00d922d2fd4261d68b60beb675c2
invitro_result_root	seed105/best_params.tsv	671	8de82389600f7d2bb545121d05b1bc28
invitro_result_root	seed105/fit_summary.tsv	1666	92eb773c22bc55961f302bc48dbf515b
invitro_result_root	seed106/best_params.tsv	702	b95104685fbb6aba7cb701c1423017eb
invitro_result_root	seed106/fit_summary.tsv	1666	8de72886cc007a268c7d9cc260db1d71
invitro_result_root	seed107/best_params.tsv	669	15656c3b530ebd7a67893f8be9e0238c
invitro_result_root	seed107/fit_summary.tsv	1663	3a3fc6539ec7373bba41ee770bd1fb4b
invitro_result_root	seed108/best_params.tsv	689	65149eb14c872fa4e342845321245cd3
invitro_result_root	seed108/fit_summary.tsv	1667	b6d84fb220d4480579a6a406bac57329
invitro_result_root	seed109/best_params.tsv	700	da32c5726f801e8ef130056617d4c86a
invitro_result_root	seed109/fit_summary.tsv	1666	e2c364e9d017c7fc0ab1a60ce2f3504e
invitro_result_root	seed11/best_params.tsv	704	bf0a6b3f5e40de3fce11b543707b4d60
invitro_result_root	seed11/fit_summary.tsv	1665	d1230f64f591e39590947cba3f25908f
invitro_result_root	seed110/best_params.tsv	672	52a4b9f41f5ffb8e3fb8e6a4aefcb683
invitro_result_root	seed110/fit_summary.tsv	1664	919c08632f518baf3de13d8f7505da62
invitro_result_root	seed111/best_params.tsv	701	4c82a5b1f2680bb99d46b1bd13451e63
invitro_result_root	seed111/fit_summary.tsv	1665	479cf7072c158dea3353981926973222
invitro_result_root	seed112/best_params.tsv	688	16cb421be8251daebd9516e570533cab
invitro_result_root	seed112/fit_summary.tsv	1665	0160744c7bc7a2618ed0e7d741116da0
invitro_result_root	seed113/best_params.tsv	741	059f7dca637b42eae99cd57b53d075f2
invitro_result_root	seed113/fit_summary.tsv	1665	e04d57e773da36280d19e88c32fcb564
invitro_result_root	seed114/best_params.tsv	671	9ff6218e6429f529ee750daa23a7f6ca
invitro_result_root	seed114/fit_summary.tsv	1665	7dea1084db9975040556ee034c4afd1e
invitro_result_root	seed115/best_params.tsv	673	09d6811fbd63c31fcdbc48f1cfcbf69f
invitro_result_root	seed115/fit_summary.tsv	1665	22da271880705030652b909d4b82d123
invitro_result_root	seed116/best_params.tsv	674	e3ac2bfe4a0030009206b0ce7a2d4d54
invitro_result_root	seed116/fit_summary.tsv	1666	53d0af41d8dcb4cd7e03019cfccb8bb6
invitro_result_root	seed117/best_params.tsv	691	c3cfd90137bc81627db17ae45dd76beb
invitro_result_root	seed117/fit_summary.tsv	1664	4206fbfd7c6d6f8ec4d633d0f6ab3dff
invitro_result_root	seed118/best_params.tsv	674	da4a9eceeafdc2e24163d27ddc24c969
invitro_result_root	seed118/fit_summary.tsv	1665	9691f8cdcf87a6aecc229f03255d9045
invitro_result_root	seed119/best_params.tsv	686	31bd5e629d4396a7248de8ddc12fb3af
invitro_result_root	seed119/fit_summary.tsv	1667	6a91848a47608f062b65682989446c1b
invitro_result_root	seed12/best_params.tsv	698	58d388ef1e2a06e1d2d4f995268b3797
invitro_result_root	seed12/fit_summary.tsv	1663	24c0b0a146f08f7106bcad2c9effaf13
invitro_result_root	seed120/best_params.tsv	686	335df070d0b49e6980461bea2a5bfdf7
invitro_result_root	seed120/fit_summary.tsv	1663	8e6b019e0b1a1d9390f4755777e62130
invitro_result_root	seed121/best_params.tsv	701	42dd066fc09250fefc2796512de31090
