package	observed_hpc_version	target_version	status	direct_scopes	analysis_runtime	o2_runtime	source	repository	remote_type	remote_repo	remote_ref	remote_sha	priority	built	needs_compilation	system_requirements	source_md5	notes
askpass	1.2.1	1.2.1	observed_on_hpc		FALSE	TRUE	Repository	CRAN						4.4.2	yes			NA
base64enc	0.1-6	0.1-6	observed_on_hpc	o2_runtime	FALSE	TRUE	Repository	CRAN						4.4.2	yes			NA
BH	1.90.0-1	1.90.0-1	observed_on_hpc		TRUE	TRUE	Repository	CRAN						4.4.2	no			NA
bslib	0.11.0	0.11.0	observed_on_hpc		FALSE	TRUE	Repository	CRAN						4.4.2	no			NA
cachem	1.1.0	1.1.0	observed_on_hpc		FALSE	TRUE	Repository	CRAN						4.4.2	yes			NA
cellranger	1.1.0	1.1.0	observed_on_hpc		FALSE	TRUE	Repository	CRAN						4.4.1	no			NA
cli	3.6.6	3.6.6	observed_on_hpc		TRUE	TRUE	Repository	CRAN						4.4.2	yes			NA
cluster	2.1.8.1	2.1.8.1	observed_on_hpc	analysis_direct;repository_other	TRUE	TRUE	R	CRAN					recommended	4.4.2	yes			NA
compiler	4.4.2	4.4.2	observed_on_hpc		TRUE	TRUE	R						base	4.4.2				NA
cowplot	1.2.0	1.2.0	observed_on_hpc	o2_runtime	FALSE	TRUE	Repository	CRAN						4.4.2	no			NA
cpp11	0.5.5	0.5.5	observed_on_hpc		FALSE	TRUE	Repository	CRAN						4.4.2	no			NA
crayon	1.5.3	1.5.3	observed_on_hpc		FALSE	TRUE	Repository	CRAN						4.4.2	no			NA
curl	7.1.0	7.1.0	observed_on_hpc		FALSE	FALSE	Repository	CRAN						4.4.2	yes	libcurl (>= 7.73): libcurl-devel (rpm) or libcurl4-openssl-dev (deb)		NA
data.table	1.18.4	1.18.4	observed_on_hpc	analysis_direct;o2_runtime;repository_other	TRUE	TRUE	Repository	CRAN						4.4.2	yes			NA
DEoptim	2.2-8	2.2-8	observed_on_hpc	o2_runtime	FALSE	TRUE	Repository	CRAN						4.4.2	yes			NA
digest	0.6.39	0.6.39	observed_on_hpc		FALSE	TRUE	Repository	CRAN						4.4.2	yes			NA
dplyr	1.2.1	1.2.1	observed_on_hpc	analysis_direct;o2_auxiliary;o2_runtime;o2_test;repository_other	TRUE	TRUE	Repository	CRAN						4.4.2	yes			NA
dqrng	0.4.1	0.4.1	observed_on_hpc		TRUE	TRUE	Repository	CRAN						4.4.1	yes			NA
evaluate	1.0.5	1.0.5	observed_on_hpc		FALSE	TRUE	Repository	CRAN						4.4.2	no			NA
farver	2.1.2	2.1.2	observed_on_hpc		FALSE	TRUE	Repository	CRAN						4.4.1	yes			NA
fastmap	1.2.0	1.2.0	observed_on_hpc		FALSE	TRUE	Repository	CRAN						4.4.2	yes			NA
FNN	1.1.4.1	1.1.4.1	observed_on_hpc		TRUE	TRUE	Repository	CRAN						4.4.1	yes			NA
fontawesome	0.5.3	0.5.3	observed_on_hpc		FALSE	TRUE	Repository	CRAN						4.4.2	no			NA
fontBitstreamVera	0.1.1	0.1.1	observed_on_hpc		FALSE	FALSE	Repository	CRAN						4.4.2	no			NA
fontLiberation	0.1.0	0.1.0	observed_on_hpc		FALSE	FALSE	Repository	CRAN						4.4.2	no			NA
fontquiver	0.2.1	0.2.1	observed_on_hpc		FALSE	FALSE	Repository	CRAN						4.4.2	no			NA
