seed_number,seed_id,objective,objective_source,objective_total,objective_data,objective_burden,objective_ploidy,seed,separate_MAP_objective,raw_minus_MAP
1,seed1,72897.4321080883,raw_likelihood,,14.027790002002,7.82429365291232,5.09245078807615,1,14.5915233608081,72882.84058472748
2,seed2,73861.8582898097,raw_likelihood,,14.0870067240692,7.79359928090741,5.22421257853863,2,14.6957673054151,73847.16252250428
3,seed3,70361.3254246354,raw_likelihood,,13.7890143371834,7.78905450866755,4.86343479960332,3,14.458109180594,70346.86731545482
4,seed4,71381.1539285334,raw_likelihood,,13.8230345492111,7.77375220091955,4.92477425651824,4,14.4416037286971,71366.7123248047
5,seed5,69557.1283097764,raw_likelihood,,14.4776394984247,8.30112719382705,4.99508950477214,5,15.3433158545905,69541.7849939218
6,seed6,67993.7787038248,raw_likelihood,,13.9799717593335,8.21325297060977,4.78122124759405,6,14.195932649505,67979.58277117531
7,seed7,71195.1753358473,raw_likelihood,,14.4553752925985,8.05318886783875,5.14539483188488,7,15.4289548166025,71179.74638103071
8,seed8,67475.7935537499,raw_likelihood,,13.7703506303021,7.84826282633531,4.72703831716354,8,14.59910613834,67461.19444761156
9,seed9,74002.7095774867,raw_likelihood,,14.3341613566487,7.86071568280305,5.17893412676645,9,15.0499702430763,73987.65960724362
10,seed10,66789.5632968117,raw_likelihood,,15.0722631563165,8.98042934443413,4.75742205404772,10,15.8443722104055,66773.7189246013
11,seed11,68165.0592564213,raw_likelihood,,13.9969611703661,8.41849433054341,4.78086879601716,11,14.3378440464882,68150.72141237481
12,seed12,66688.1549800715,raw_likelihood,,13.6757178742432,7.85416649486941,4.67473147935729,12,14.3619344236707,66673.79304564784
13,seed13,71033.7864667637,raw_likelihood,,14.4054670926871,8.40129744689392,5.03246921695579,13,14.8800857905152,71018.90638097319
14,seed14,68449.0776652859,raw_likelihood,,14.2759015640092,8.61311047222152,4.7464996682206,14,15.0542789937525,68434.02338629216
15,seed15,67094.3436400509,raw_likelihood,,14.7869296076239,9.25204520397949,4.80055798927273,15,15.577406009114,67078.76623404177
16,seed16,67382.4426318684,raw_likelihood,,13.6014504474305,7.80607972505381,4.70414241258627,16,14.2087521920919,67368.2338796763
17,seed17,72104.8488576845,raw_likelihood,,14.0129377953876,7.8181456904166,4.96211038502444,17,14.6111582880619,72090.23769939644
18,seed18,72930.3982007637,raw_likelihood,,13.9314325001589,7.86657562181317,5.01517444992468,18,14.4618180546976,72915.936382709
19,seed19,73054.3072327635,raw_likelihood,,13.9489644770652,7.81996371879321,5.13456107911418,19,14.5910536258473,73039.71617913766
20,seed20,70007.1224193392,raw_likelihood,,15.7855290505886,9.79695064330578,4.99251682202643,20,16.1903015779556,69990.93211776124
21,seed21,71794.5715476899,raw_likelihood,,14.2130433342712,7.89380863154876,5.11665723281032,21,15.0795196873003,71779.49202800261
22,seed22,68348.783096253,raw_likelihood,,15.2084935182338,9.18121170466098,4.84643531857287,22,16.0151670723314,68332.76792918067
23,seed23,73577.4824856064,raw_likelihood,,14.0920719176726,7.79117894798207,5.17962183801708,23,14.743879278378,73562.73860632801
24,seed24,68727.317277158,raw_likelihood,,13.8627026477736,8.25307454009225,4.82220650346851,24,14.2358712089144,68713.08140594908
25,seed25,68493.8049057762,raw_likelihood,,13.5537024403046,7.88904385018167,4.7619851179534,25,14.1193277940156,68479.68557798218
26,seed26,67868.0514886995,raw_likelihood,,13.958562527927,8.1957636189007,4.77285465999423,26,14.1747852749872,67853.87670342451
27,seed27,68172.6995987162,raw_likelihood,,14.5607378658367,8.58066029364681,4.79899725276257,27,15.6467898501536,68157.05280886604
28,seed28,76282.1446326608,raw_likelihood,,14.76106327851,8.03901288601804,5.3996428589397,28,15.1189031911176,76267.02572946968
29,seed29,72817.6574337787,raw_likelihood,,13.8735380516742,7.8342358018189,5.14747667583596,29,14.5624991930888,72803.09493458562
30,seed30,71065.9277810787,raw_likelihood,,15.1393401929426,8.29794229697382,5.14901794421638,30,15.8543110070699,71050.07347007163
31,seed31,73800.7793476839,raw_likelihood,,14.0216498000647,7.76912568426259,5.24107026703424,31,14.90703740158,73785.87231028231
32,seed32,78121.8629767777,raw_likelihood,,15.343112860568,8.22168832147987,5.65226442094846,32,16.2236986019864,78105.63927817572
33,seed33,70387.745951337,raw_likelihood,,13.8455666239015,7.91389793604349,4.88541639060364,33,14.6882107777492,70373.05774055925
34,seed34,68439.3669094736,raw_likelihood,,13.6662781244481,7.79661258089924,4.73337716163003,34,14.346985391902,68425.01992408169
35,seed35,77396.4230637679,raw_likelihood,,14.9335745883051,9.17313930895247,5.39120722854657,35,15.2202542508438,77381.20280951705
36,seed36,70070.0494734681,raw_likelihood,,14.5558308650984,8.23778866974334,4.99038712887273,36,15.2655277560486,70054.78394571204
37,seed37,69605.6948504064,raw_likelihood,,14.0486628568179,7.86269703521162,4.83105799203114,37,14.7367679442088,69590.9580824622
38,seed38,75747.6855781553,raw_likelihood,,14.6225048733547,8.03401949707428,5.36678554108423,38,15.136152899174,75732.54942525613
39,seed39,70648.8224251171,raw_likelihood,,13.8457675532963,7.81203067537089,4.90990340100854,39,14.7073876879555,70634.11503742915
40,seed40,69310.5292415976,raw_likelihood,,13.8651888498553,7.89508604318672,4.87976129876231,40,14.713094115042,69295.81614748256
41,seed41,71315.534775019,raw_likelihood,,13.8200441821171,7.7883648094471,4.94883942572235,41,14.5291456509724,71301.00562936802
42,seed42,69737.9597875698,raw_likelihood,,13.7410295800677,7.78064132027232,4.86036890436101,42,14.3297399576968,69723.6300476121
43,seed43,74153.061389673,raw_likelihood,,14.1782331480228,7.79992542468663,5.20544158335487,43,14.7337493398287,74138.32764033318
44,seed44,71625.9635329953,raw_likelihood,,13.9233697889908,7.80225368420303,5.0612390720564,44,14.7556444319884,71611.20788856331
45,seed45,70986.0957731003,raw_likelihood,,15.2758471344019,8.98526266743587,5.12056644484005,45,15.9217021782555,70970.17407092205
46,seed46,66731.100939282,raw_likelihood,,14.3051136066617,8.40838767463934,4.73607228638949,46,15.0246603666464,66716.07627891535
47,seed47,72751.3759883216,raw_likelihood,,14.3966689291775,8.12143427752251,5.05950246829154,47,14.8386700896145,72736.53731823199
48,seed48,73042.6942977786,raw_likelihood,,14.0994062686717,7.8100451261025,5.12118834217707,48,14.8233727125563,73027.87092506603
49,seed49,73672.8595648427,raw_likelihood,,15.5158958437142,8.91258071208002,5.27061576897938,49,16.1457705313138,73656.71379431139
50,seed50,75874.8038818428,raw_likelihood,,15.5012566776641,9.05556007454586,5.42742346619679,50,16.4932486826621,75858.31063316014
51,seed51,73961.3838513575,raw_likelihood,,15.6703413592367,8.743217912687,5.23801133114285,51,16.4830222684092,73944.90082908909
52,seed52,73959.791135244,raw_likelihood,,13.9328786816953,7.79087247176445,5.01069377339127,52,14.6383284668128,73945.15280677719
